usageclass,checkoutyear,materialtype,sampled_material_checkouts,sampled_year_checkouts,sampled_material_share,sample_rows
Digital,2006,AUDIOBOOK,8548,14445,0.5917618553132572,7452
Digital,2006,EBOOK,4884,14445,0.33811007268951193,4068
Digital,2006,MUSIC,1013,14445,0.07012807199723088,980
Digital,2007,AUDIOBOOK,8747,14959,0.5847315997058626,7550
Digital,2007,EBOOK,3619,14959,0.2419279363593823,3089
Digital,2007,MUSIC,1129,14959,0.07547295942242128,1110
Digital,2007,VIDEO,1464,14959,0.09786750451233371,751
Digital,2008,AUDIOBOOK,8749,16237,0.5388310648518815,7284
Digital,2008,EBOOK,3953,16237,0.24345630350434194,3194
Digital,2008,MUSIC,751,16237,0.0462523865246043,742
Digital,2008,VIDEO,2784,16237,0.17146024511917227,1280
Digital,2009,AUDIOBOOK,9149,16178,0.5655210780071702,7111
Digital,2009,EBOOK,5201,16178,0.32148596859933243,4062
Digital,2009,MUSIC,546,16178,0.03374953640746693,533
Digital,2009,VIDEO,1282,16178,0.07924341698603041,794
Digital,2010,AUDIOBOOK,8145,16757,0.48606552485528437,5883
Digital,2010,EBOOK,7491,16757,0.4470370591394641,5771
Digital,2010,MUSIC,336,16757,0.02005132183565077,328
Digital,2010,VIDEO,785,16757,0.04684609416960076,518
Digital,2011,AUDIOBOOK,5333,19100,0.2792146596858639,3623
Digital,2011,EBOOK,9863,19100,0.5163874345549738,6108
Digital,2011,MUSIC,209,19100,0.01094240837696335,205
Digital,2011,SONG,3394,19100,0.17769633507853402,2376
Digital,2011,VIDEO,301,19100,0.01575916230366492,188
Digital,2012,AUDIOBOOK,4313,23167,0.18616998316570985,2714
Digital,2012,EBOOK,15649,23167,0.6754866836448397,7398
Digital,2012,MUSIC,55,23167,0.0023740665601933784,54
Digital,2012,SONG,2894,23167,0.12491906591272069,2174
Digital,2012,VIDEO,256,23167,0.011050200716536453,160
Digital,2013,AUDIOBOOK,5271,27911,0.18885027408548602,2659
Digital,2013,EBOOK,17973,27911,0.6439396653649099,7382
Digital,2013,MAGAZINE,1452,27911,0.05202250008957042,41
Digital,2013,MOVIE,245,27911,0.008777901185912365,102
Digital,2013,MUSIC,200,27911,0.0071656336211529505,115
Digital,2013,SONG,2580,27911,0.09243667371287306,2081
Digital,2013,TELEVISION,57,27911,0.0020422055820285907,43
Digital,2013,VIDEO,133,27911,0.004765146358066712,77
Digital,2014,AUDIOBOOK,5124,30076,0.17036840005319856,2409
Digital,2014,EBOOK,18364,30076,0.6105865141641176,7382
Digital,2014,MAGAZINE,2267,30076,0.0753757148556989,43
Digital,2014,MOVIE,711,30076,0.02364011171698364,240
Digital,2014,MUSIC,471,30076,0.015660327171166378,257
Digital,2014,SONG,2952,30076,0.09815134991355233,2026
Digital,2014,TELEVISION,149,30076,0.004954116238861551,112
Digital,2014,VIDEO,38,30076,0.0012634658864210666,31
Digital,2015,AUDIOBOOK,5746,31440,0.18276081424936386,2300
Digital,2015,EBOOK,17643,31440,0.5611641221374046,6867
Digital,2015,MAGAZINE,3367,31440,0.10709287531806616,56
Digital,2015,MOVIE,684,31440,0.021755725190839695,293
Digital,2015,MUSIC,628,31440,0.019974554707379136,336
Digital,2015,SONG,3099,31440,0.09856870229007633,2460
Digital,2015,TELEVISION,242,31440,0.007697201017811705,164
Digital,2015,VIDEO,31,31440,0.000986005089058524,24
Digital,2016,AUDIOBOOK,6426,29361,0.2188617553898028,2469
Digital,2016,COMIC,2,29361,6.811757092742072e-05,2
Digital,2016,EBOOK,16511,29361,0.5623446067913218,7032
Digital,2016,MAGAZINE,2507,29361,0.08538537515752188,34
Digital,2016,MOVIE,461,29361,0.015701100098770477,244
Digital,2016,MUSIC,524,29361,0.01784680358298423,317
Digital,2016,SONG,2720,29361,0.09263989646129218,2241
Digital,2016,TELEVISION,201,29361,0.006845815878205783,152
Digital,2016,VIDEO,9,29361,0.0003065290691733933,9
Digital,2017,AUDIOBOOK,8450,32352,0.26118941641938676,2691
Digital,2017,COMIC,244,32352,0.007542037586547972,148
Digital,2017,EBOOK,18667,32352,0.5769967853610287,6861
Digital,2017,MAGAZINE,1543,32352,0.047694114737883285,19
Digital,2017,MOVIE,402,32352,0.012425816023738873,212
Digital,2017,MUSIC,401,32352,0.01239490603363007,296
Digital,2017,SONG,2369,32352,0.0732257665677547,2075
Digital,2017,TELEVISION,256,32352,0.00791295746785361,183
Digital,2017,VIDEO,20,32352,0.0006181998021760633,15
Digital,2018,AUDIOBOOK,13726,43672,0.314297490382854,3453
Digital,2018,COMIC,101,43672,0.002312694632716615,72
Digital,2018,EBOOK,25391,43672,0.5814022714782927,7970
Digital,2018,MAGAZINE,3219,43672,0.07370855468034439,47
Digital,2018,MOVIE,101,43672,0.002312694632716615,80
Digital,2018,MUSIC,171,43672,0.003915552298955852,132
Digital,2018,SONG,734,43672,0.016807107528851437,591
Digital,2018,TELEVISION,197,43672,0.0045108994321304266,128
Digital,2018,VIDEO,32,43672,0.0007327349331379373,27
Digital,2019,AUDIOBOOK,17866,50919,0.3508709911820735,3915
Digital,2019,EBOOK,32478,50919,0.637836563954516,8544
Digital,2019,MAGAZINE,532,50919,0.010447966377972859,10
Digital,2019,VIDEO,43,50919,0.0008444784854376559,31
Digital,2020,AUDIOBOOK,14576,44580,0.3269627635711081,3597
Digital,2020,EBOOK,29950,44580,0.6718259309107223,8862
Digital,2020,VIDEO,54,44580,0.0012113055181695827,41
Digital,2021,AUDIOBOOK,14809,40686,0.3639826967507251,4000
Digital,2021,EBOOK,25852,40686,0.635402841272182,8477
Digital,2021,VIDEO,25,40686,0.0006144619770928575,23
Digital,2022,AUDIOBOOK,17564,44540,0.3943421643466547,4221
Digital,2022,EBOOK,26970,44540,0.6055231252806466,8273
Digital,2022,VIDEO,6,44540,0.0001347103726986978,6
Digital,2023,AUDIOBOOK,21379,49210,0.434444218654745,4361
Digital,2023,EBOOK,27831,49210,0.5655557813452551,8139
Digital,2024,AUDIOBOOK,20075,48061,0.41769834169076797,3947
Digital,2024,Audiobook,2908,48061,0.06050643973283951,676
Digital,2024,EBOOK,21687,48061,0.4512390503734837,6763
Digital,2024,Ebook,3391,48061,0.0705561682029088,1114
Digital,2025,AUDIOBOOK,21074,48039,0.43868523491329964,4298
Digital,2025,Audiobook,2190,48039,0.045587959782676574,408
Digital,2025,EBOOK,22577,48039,0.4699723141614105,7138
Digital,2025,Ebook,2198,48039,0.04575449114261329,656
